Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Mauritania,MRT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,1064724241.25,1072460616.80,1051185490.83,1342268070.44,1558887727.87,1562488165.63,1618224194.99,1783225496.57,1805489639.12,2021894384.19,2059155601.59,2044063888.17,1950348527.34,2187561833.01,2075244217.25,2252596765.61,2210279625.08,2199124038.07,2304462955.57,2382151246.22,2464342334.81,2406678594.06,2496576271.04,2416015138.82,2488369005.98,2630543943.77,2680534383.99,2726650243.28,2856918287.76,2806313564.62,2856492900.55,2910027169.00,3080951614.09,2986651935.22,3279935194.46,3470788937.14,3330406057.63,3422918236.43,3548648127.11,3409611175.13,3382351544.64,3429078188.77,3666653968.80,3840187825.08,4169149345.08,4933487781.10,4836326550.29,4820314479.27,4825032404.10,4951459327.53,5158072994.61,5388639537.42,5612311897.90,5852228312.97,6166863960.00,6244622516.53,6636194424.84,6936598105.45,7336141341.62,7206781562.49,7372519416.35
Mauricio,MUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2130355941.28,2269843532.80,2356796837.00,2439674204.58,2194212276.39,2323283585.87,2450996248.60,2460403057.26,2576002283.33,2755149730.02,3023557334.77,3292383021.58,3515980168.85,3672973908.39,3936940874.86,4111561771.85,4379335397.57,4601895978.31,4792236972.01,4997715469.24,5276980008.20,5577107055.90,5915745659.07,6070201774.38,6568127786.77,6787998538.37,6897619192.36,7306333857.62,7622699565.57,7758196330.92,8135674832.87,8601606243.84,9064971552.62,9365482338.58,9775428534.90,10174025355.27,10529721321.38,10883562719.30,11291105972.08,11692287066.38,12141029166.74,12604106487.49,13077980209.32,13471938134.22,11465336642.94,11928561436.54
Malawi,MWI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,654451640.61,704449114.11,709157403.63,699292467.33,717901362.03,815654353.75,923720695.34,990981879.11,971924513.04,1029096610.78,1034029050.03,1201733709.50,1276617931.12,1305988589.26,1399705855.29,1484903484.51,1559114969.87,1635792733.16,1795201847.84,1874121680.94,1881744603.65,1782198070.79,1826814576.32,1894748495.31,1996312776.50,2087563880.25,2083079740.42,2116934768.56,2184195952.34,2213566610.49,2339569340.82,2543819168.01,2357281464.57,2585745418.91,2320960388.78,2709229618.56,2907455321.17,3017718212.04,3135265990.24,3230649500.59,3281567051.37,3118310276.92,3171321552.09,3352265725.22,3533975211.60,3649491172.00,3821017256.83,4187834913.68,4507774477.65,4883186907.11,5218860380.08,5472186739.11,5575381209.68,5865301032.34,6199623191.48,6373212640.85,6531525832.02,6792788858.48,7091106971.76,7477443338.32,7537262760.23,7744644244.50
Malasia,MYS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,10075038171.55,10840538967.35,11536613184.23,12383262559.47,13046877007.04,14049511692.74,15147721422.35,15731991227.76,16987088644.99,17817508189.99,18884160200.74,20779121580.34,22729957979.52,25389608913.07,27501684654.97,27721991875.56,30927621572.14,33325458128.28,35542898192.29,38865839262.58,41758167696.84,44657063210.86,47311100560.75,50269099767.00,54170881787.22,53615494684.42,54280645791.83,57098860071.69,62773184724.11,68460184711.30,74627439029.57,81750976904.37,89014647650.75,97822596594.55,106834055076.18,117334865369.35,129071520752.79,138523095019.84,128328605325.82,136204917219.31,148271131276.41,149038694328.51,157073352912.56,166165542824.22,177437278939.96,186898481577.26,197336475944.18,209766278120.60,219901701984.38,216573426577.90,232653672974.01,244970155626.68,258378484880.30,270506054026.37,286754600537.70,301354803994.37,314764434003.33,333060816796.83,349191241838.43,364693371399.31,344099355780.31,354878576622.71
América del Norte,NAC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3726327442897.97,3812076161443.22,4044581845148.79,4222477364936.44,4467487552635.82,4753370208792.21,5062522854035.34,5189373607416.13,5438382043043.89,5606982275190.67,5591297646819.12,5775443634413.83,6079047817608.02,6422105151440.19,6387441808578.83,6374463895320.26,6718063767876.69,7028770014895.95,7417654948912.58,7652463412115.35,7633188194639.56,7826889399573.04,7685604597229.06,8037783637441.70,8619120955828.00,8978207859861.85,9289244412458.97,9610597594155.76,10012031760407.40,10379560908913.00,10575212682700.20,10563574177395.40,10935478894810.80,11236413007273.30,11688916724579.60,12002767295373.70,12455512018448.30,13009439462926.90,13576678163380.70,14219618283857.90,14808086825967.20,14954552753784.00,15226272264928.50,15663218816726.10,16267240612555.50,16851646376470.60,17338008349338.60,17749637678453.70,17783418801307.20,17316227381161.10,17790063217934.10,18087740776178.10,18492230615294.80,18839846040250.50,19279201226044.60,19769184098217.10,20088307468491.70,20553853494011.80,21151264228440.20,21628439985114.10,20860831192183.80,22025814527304.10
Namibia,NAM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3477744830.70,3511529365.47,3497550292.09,3433774198.18,3425639878.12,3441540713.96,3605608240.47,3733743233.48,3764104127.11,3834066588.07,3912567565.53,4232052671.84,4536309434.16,4464656650.27,4541889829.89,4718978760.26,4869576676.20,5075077696.31,5242128224.00,5418750119.24,5607982809.42,5674041969.72,5945752617.06,6197840297.36,6958287294.04,7134280656.22,7638900834.74,8049418738.30,8262713205.00,8287168432.80,8787651209.24,9235060246.75,9702509635.38,10247278347.76,10871595744.45,11335179562.02,11339010223.63,11222530147.34,11341482622.88,11236876129.99,10352990574.94,10604634490.38
Nueva Caledonia,NCL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8738205836.74,,,,,,
Níger,NER,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2602180343.86,2720485689.81,3000116619.65,3282974494.42,3287276500.62,3514748204.75,3501304391.30,3505606397.51,3519050210.95,3325997023.23,3427632139.22,3622298358.78,3435160561.94,2849548694.32,3099603375.58,3013025457.55,3033459898.71,3268995353.27,3709414424.31,3974526127.44,3876950075.07,3870062050.19,3954215009.95,3801438855.32,3162043107.91,3406093625.01,3622453368.73,3625651319.82,3874775265.44,3911858646.07,3860672825.15,3843705588.88,3920608619.21,3933219471.47,4006171992.03,4104613417.83,4108739806.40,4171499808.95,4587507422.81,4577434976.00,4522117693.21,4850791307.58,5089376050.74,5199846575.77,5218763699.70,5601396609.37,5933618241.49,6120095491.01,6593265424.55,6722664911.57,7299346317.23,7471447161.31,8259605981.41,8698614829.17,9276388713.21,9683867893.68,10239808402.30,10751938078.19,11527239152.57,12212118177.97,12649312790.66,12820338298.45
Nigeria,NGA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,64724937007.87,64849076517.68,67509829321.03,73301240308.84,76930009902.40,80688023064.63,77258367199.35,65095097107.76,64282475793.49,79837153271.03,99802223339.05,114011596380.79,117847245233.37,124202464905.75,138064297791.35,130846644838.79,142678258687.18,151273365136.17,142553728761.94,152189549603.14,158588863030.99,137769506629.68,128396511424.68,114370367336.03,113094424964.47,119781729367.35,119854730670.76,123690232430.40,132761705602.50,135309908947.94,151245202582.42,151787193702.16,158816751511.27,155584641982.29,152760898222.44,152649894872.18,159054968516.20,163726571073.57,167952769906.82,168933827206.05,177407437761.56,187905850476.83,216710230937.58,232632354125.25,254152145501.93,270515773388.94,286907481990.64,305817928143.34,326504898642.38,352745852800.29,380985472030.91,401207892113.29,418179231389.03,446077370458.38,474223597521.15,486803295097.89,478932323772.27,482791975286.22,492074893435.56,502942019447.74,493917966761.43,511932076368.77
Nicaragua,NIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2980585130.57,3204061755.43,3553009659.56,3939061186.72,4399871433.63,4818966043.84,4978046685.95,5324992337.93,5396504857.83,5733122852.26,5810739393.88,6002770181.71,6136075073.28,6529827868.17,7456568797.21,7445141837.10,7832993113.45,8488495617.09,7823099391.20,5751637420.51,6016887540.03,6339590679.17,6287836675.06,6577907887.64,6474891672.60,6210596210.56,6147415246.34,6103992797.92,5344056557.45,5251165293.65,5248408446.51,5238474180.30,5258712843.91,5238049471.62,5412881210.58,5732885765.58,6096595424.77,6338426086.73,6573688272.99,7036211038.56,7324807583.50,7541683667.40,7598543351.08,7790082332.67,8203904797.01,8555228681.76,8910544402.23,9362906161.44,9684650618.38,9365755448.17,9778752061.75,10396522413.83,11071803369.14,11617366796.95,12173352615.70,12756706583.31,13338860851.25,13956556222.10,13487098742.51,12977301361.30,12745084492.70,14063554436.98
Países Bajos,NLD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,163993138241.04,164477814504.60,175733865781.69,182103553317.14,197172447408.36,214214249225.00,220086085295.74,231706663055.40,246573273136.42,262426576171.67,278540044641.62,290564563677.78,300832750436.39,317210756181.55,328118739110.48,328125396187.83,342747679887.53,351386430467.40,360860676429.79,368129009943.78,373068985166.77,370145572922.26,365552967323.61,373119759805.18,384543489815.71,394465403148.72,405459058225.02,413289480955.02,427511676525.39,446408196647.34,465082446942.40,476426432932.94,484554605651.78,490648132551.04,505176677944.67,520918165020.58,539143748273.90,562483569063.84,588717336764.45,618353650975.27,644297559542.72,659290074379.87,660722537625.62,661750925152.71,674886321780.35,688727404110.84,712564183491.07,739448107993.38,755496534043.90,727793352989.74,737565720627.79,749006761258.44,741289340197.32,740324364660.47,750862107575.86,765572770634.38,782351934079.30,805125436190.09,824133764145.06,840250428566.88,808332373358.66,849039199713.24
Noruega,NOR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,68523641465.03,72822359398.08,74871540640.06,77705460710.69,81598233089.84,85911196479.14,89164235321.26,94742420328.37,96883481100.19,101247705488.40,103215252660.95,109070042368.50,114884158313.53,120091763976.44,124802976128.97,130983403947.50,138613702593.78,144381068512.97,149967758602.87,156525038751.68,163669856360.44,166285749715.82,166677110674.80,173298873617.86,183787620130.21,193994006406.94,201835734215.15,205374723571.36,204850304846.54,206977245013.95,210976914332.95,217484964348.46,225258737211.95,231668078950.09,243379890461.92,253493520719.23,266239041025.11,280308690709.93,287665185491.37,293455492404.67,302860679962.80,309144404257.52,313615418001.45,316469649684.82,329031642037.82,337670104371.19,345773607522.99,356127064172.78,357823457683.17,351643773896.87,354111728841.58,357587103441.15,367253074299.89,371050738865.35,378358747545.73,385801550067.17,389935641211.12,398994977782.37,403459047225.38,406468037614.96,403552919293.17,419382949261.13
Nepal,NPL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3312006962.81,3375208864.66,3439686155.68,3504872048.57,3768874732.46,3723528045.57,3985688367.66,3923053374.62,3949552951.41,4125838151.08,4232119417.02,4181529368.17,4311901106.03,4291353333.43,4563150074.99,4629611019.26,4833246134.87,4979063887.15,5198428565.63,5321572985.63,5198144730.18,5631772619.08,5844618406.01,5670600395.24,6219578592.19,6601765802.83,6903179359.23,7020230929.36,7560564675.07,7887910507.23,8253518026.26,8779114467.86,9139620604.20,9491482290.47,10271302732.19,10627557925.88,11193824413.17,11758957235.80,12113653184.90,12648177007.93,13432363980.55,14077102964.24,14094015643.28,14650029882.38,15336032657.57,15869600998.72,16403551940.61,16963169002.24,17998709257.77,18814604917.22,19720794305.02,20395606013.21,21348105726.96,22100659153.54,23429236486.26,24360795410.64,24466305357.33,26662713936.91,28695046273.69,30605291409.23,29880062111.19,31149050463.28
Nauru,NRU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33993795.54,32963680.52,36054025.57,27813105.44,33993795.54,37084140.59,41204600.65,45325060.72,50475635.80,65927361.04,83439316.32,86529661.37,89620006.42,84469431.34,89620006.42,89620006.42,90650121.43,92009873.26
Nueva Zelandia,NZL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,70158082253.87,70381334402.62,71923802018.86,72847253264.53,76238964417.09,76947750135.11,79634579403.41,83451718474.87,84799816593.73,87094003033.53,87939394340.91,87627934238.74,87769223312.82,87903486462.46,86944908384.04,87896461235.38,93514446904.58,98301092417.93,102943327463.87,106665233354.84,108851696856.64,109719725239.28,115700690737.29,119061958541.82,123186654579.06,128945148974.01,134812146655.28,140242788054.19,144899853902.61,149074508969.82,153588724350.15,151881550236.23,151676251678.03,153987612057.39,157455041405.88,160990384072.25,165329745637.13,171637782388.12,178064471137.92,184772956990.19,191384647570.56,197813678062.73,202150697885.25,199618427796.86,208894310373.00
Miembros OCDE,OED,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8798941027465.50,9179861730543.47,9696759842952.01,10215201207499.90,10873573283155.00,11466519934989.60,12148360691837.30,12678970538540.90,13445798162846.90,14152356842457.50,14537698129135.20,15077462448813.30,15891495842495.10,16856781334148.10,17011757542374.80,17046570353765.90,17875264193636.90,18556294669020.10,19388741966585.50,20151185892721.00,20382458779260.40,20797224141411.30,20848280044925.20,21462051314157.20,22471450638120.10,23301895585667.50,24021914633979.50,24862569560546.50,25997793488392.20,27002470680290.30,27820823812472.40,28189810931658.20,28804925078712.60,29191191581005.50,30119670018007.60,30919180241965.40,31892545241171.70,33041337708115.70,34018337649277.60,35170586461105.20,36590906684406.20,37093351588083.60,37678084180067.10,38466288439601.40,39734282272325.90,40874774853935.00,42131382296077.40,43282106821592.10,43451755232450.10,41996346900363.20,43245113449572.20,44064076274765.40,44675534765657.60,45358284876048.20,46300680621791.90,47434878193306.00,48305442128032.50,49503596300661.30,50665493925270.50,51550818838383.60,49247905319973.80,51824234448778.20
Omán,OMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,1595621860.91,1678665419.85,2790262280.54,5075146584.53,6377742274.93,7263935714.79,7329182207.68,8049290789.40,6902101208.90,7695760469.76,9576104314.88,11543047911.82,11659311606.15,11228671307.06,11715068326.44,12422124728.39,14539734068.58,16221957658.85,18925617927.81,22088390355.17,25182354730.27,25686545708.99,24802727111.17,26281968613.60,29371903351.30,29333594829.55,31115340232.76,33733348946.86,35771841957.95,37158277767.46,39015009844.36,40203383600.01,42629059777.80,43755463637.00,43900511060.42,46776462902.88,48873359366.00,48335309965.92,47045438181.71,47653362006.42,48840036102.30,51463668567.78,53755182880.24,58163149890.18,61718311709.50,62776154506.69,64593279186.56,70318260489.75,73994291063.38,74950483987.16,78710793237.97,82682873555.80,82934277088.56,84001727416.21,83053174485.83,80394695532.95,
Otros Estados pequeos,OSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157287701011.58,163801552853.27,171215337619.19,178906676910.04,195135141751.97,206373895008.50,228793377804.12,251639118107.08,270414549860.22,275549976009.23,299369579640.75,321912862817.48,333415737541.40,345798511700.29,358901577440.73,369987880629.30,380976399271.22,386026860982.58,394585446472.44,403195694802.60,382553230184.96,396150260421.15
Pakistán,PAK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,17051906515.05,18072863229.20,18883044137.70,20523760028.34,22077358881.92,24377679667.66,25789135570.73,27181906875.07,29148034250.97,30753478722.88,34245063156.70,34405457631.74,34685313827.65,37135575916.04,38450246497.12,40069546188.44,42135607957.71,43798994631.44,47324171439.30,49102819931.19,54119018689.32,58405658207.18,62223920402.92,66441693145.01,69807101510.09,75106936724.61,79239060260.73,84351836238.28,90783898907.16,95286570486.28,99535004954.55,104573036669.90,112631328025.57,114611102601.48,118894595776.11,124794869863.35,130843154669.86,132170422414.92,135541077856.02,140502061227.38,146487572693.57,151694353661.57,155499360359.85,164482611265.21,176895883687.02,188427333766.42,199542632868.45,209186163705.04,212745268527.29,218769488047.73,222284432536.03,228393711033.31,236403554808.65,246796934575.86,258333970574.42,270556131701.17,285509054412.05,298164602724.30,316506802375.15,324411993155.44,320098871692.13,339400040074.67
Panamá,PAN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3068863749.19,3404186057.30,3684852238.59,3999493988.82,4176756776.47,4559349211.77,4905011798.76,5324534082.23,5696047517.55,6176873055.75,6606735618.09,7242048404.56,7573937904.48,7980227429.34,8175608898.62,8317939663.29,8456388554.91,8548903635.11,9386067327.00,9809824903.00,11093389650.09,12114736897.11,12762688322.68,12189469489.71,12519739968.61,13138494770.42,13607248440.20,13361085766.43,11573393363.21,11754198354.46,12706170057.07,13902964921.52,15043241661.32,15863962481.19,16316108702.42,16601914512.55,17279223351.14,18395632319.97,19746147796.04,20519645198.52,21076830340.91,21197868842.68,21670401012.33,22581748848.13,24280365984.62,26026434942.48,28278363275.54,31667238200.36,34788251898.42,35220667197.00,37273325389.89,41490289988.61,45547553951.62,48691900544.91,51158930715.87,54091713800.00,56771111652.50,59945370841.40,62154564282.13,64006593360.83,52520697170.32,60575176259.54
Perú,PER,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,27514935716.17,29536484548.78,32500557413.86,33907262731.12,36127465418.65,38158455226.54,41302299995.99,42893497705.25,42958797784.29,44468567081.73,45965355038.16,48075413014.05,49747252387.19,52869854962.24,57832660969.67,60319964582.93,61192861422.70,61406463488.49,59783795861.61,62229401834.04,65927903901.40,69588248693.65,69433259349.41,62206586143.77,64451178017.45,65779601914.65,71979962432.17,78980838978.95,71524042000.77,62717972304.97,59593009486.09,60915532773.74,60586278760.72,63763166943.66,71611371022.14,76918772627.42,79071708366.05,84193044083.44,83863396696.46,85117079539.33,87410449785.31,87950552246.33,92746961064.37,96609893451.26,101400008285.78,107773059976.20,115887184858.50,125758904639.43,137236376966.53,138740245654.41,150300719889.20,159810535617.60,169622462555.07,179549648065.80,183826803243.25,189805300841.60,197308909322.23,202278796061.12,210307952165.87,215020178954.30,191469666109.31,217029926567.80
